time,temperature,humidity
2016,32.60,58.20
4022,32.70,58.10
6028,32.60,58.10
8034,32.60,58.00
10040,32.60,58.10
12046,32.60,58.10
14052,32.60,58.00
16058,32.60,58.20
18064,32.60,58.10
20070,32.60,58.20
22076,32.70,58.10
24082,32.60,58.20
26088,32.60,58.20
28094,32.60,58.20
30100,32.60,58.20
32106,32.60,58.20
34112,32.60,58.20
36118,32.60,58.20
38124,32.60,58.20
40130,32.60,58.30
42136,32.60,58.20
44142,32.60,58.30
46148,32.60,58.20
48154,32.60,58.20
50160,32.60,58.20
52166,32.60,58.30
54172,32.60,58.20
56178,32.60,58.20
58184,32.60,58.20
60190,32.60,58.20
62196,32.60,58.20
64202,32.60,58.20
66208,32.60,58.10
68214,32.60,58.20
70220,32.60,58.20
72226,32.60,58.30
74232,32.60,58.30
76238,32.60,58.30
78244,32.60,58.40
80250,32.60,58.20
82256,32.60,58.20
84262,32.60,58.20
86268,32.60,58.20
88274,32.60,58.10
90280,32.60,58.10
92286,32.60,58.10
94292,32.60,58.10
96298,32.60,58.10
98304,32.60,58.00
100310,32.60,58.10
102316,32.60,58.10
104322,32.60,58.20
